Generation,evals,avg,std,min,max,best_one,fitness_best_one
0,400,[  7.6075     674.48992559],[ 0.50343197 45.06787919],[  7.         538.90852301],[  9.         795.48257485],"[20, 18, 19, 1, 6, 25, 3, 13, 14, 8, 10, 24, 7, 21, 22, 12, 16, 15, 17, 4, 23, 5, 9, 11, 2]","(7.0, 545.0433754581509)"
1,348,[  7.365     628.3320146],[ 0.48143016 28.4896372 ],[  7.         523.85163932],[  8.         667.43013184],"[3, 16, 17, 12, 14, 18, 13, 15, 1, 6, 8, 23, 24, 2, 10, 4, 5, 9, 21, 20, 25, 7, 11, 22, 19]","(7.0, 523.8516393168402)"
2,346,[  7.2525     599.04887505],[ 0.43444649 22.19931624],[  7.         523.85163932],[  8.         629.70899375],"[3, 16, 17, 12, 14, 18, 13, 15, 1, 6, 8, 23, 24, 2, 10, 4, 5, 9, 21, 20, 25, 7, 11, 22, 19]","(7.0, 523.8516393168402)"
3,330,[  7.125      578.04450941],[ 0.33071891 17.50512096],[  7.         523.85163932],[  8.         600.10544673],"[3, 16, 17, 12, 14, 18, 13, 15, 1, 6, 8, 23, 24, 2, 10, 4, 5, 9, 21, 20, 25, 7, 11, 22, 19]","(7.0, 523.8516393168402)"
4,344,[  7.07       561.30891248],[ 0.25514702 14.74950764],[  7.         503.57358294],[  8.         580.31912884],"[21, 23, 3, 5, 1, 4, 13, 19, 17, 9, 16, 11, 10, 12, 14, 18, 25, 24, 22, 6, 20, 15, 2, 7, 8]","(7.0, 503.5735829370319)"
5,324,[  7.035      547.95025306],[ 0.18377976 13.60776849],[  7.         495.12191787],[  8.         561.86341955],"[3, 16, 15, 12, 14, 22, 13, 17, 1, 6, 8, 23, 24, 2, 10, 4, 5, 9, 21, 20, 25, 7, 11, 18, 19]","(7.0, 495.1219178730184)"
6,352,[  7.0475     534.19535753],[ 0.21270578 11.58757626],[  7.         495.03756852],[  8.         549.39470565],"[21, 23, 3, 5, 1, 4, 13, 18, 17, 9, 16, 11, 10, 12, 14, 19, 25, 24, 22, 6, 20, 15, 2, 7, 8]","(7.0, 495.0375685154911)"
7,342,[  7.         522.80282995],[0.         6.74409653],[  7.         490.78211521],[  7.         528.93402965],"[19, 16, 17, 12, 14, 18, 13, 15, 1, 6, 8, 23, 24, 2, 10, 4, 5, 9, 21, 20, 25, 7, 11, 22, 3]","(7.0, 490.78211521356553)"
8,342,[  7.         517.40921513],[0.         8.01928014],[  7.         490.09587068],[  7.         523.85163932],"[21, 23, 3, 5, 1, 20, 13, 19, 17, 9, 16, 11, 10, 12, 14, 18, 25, 24, 22, 6, 4, 15, 2, 7, 8]","(7.0, 490.0958706829924)"
9,340,[  7.         510.47165287],[0.         8.14736278],[  7.        476.4438095],[  7.         519.87381151],"[19, 16, 17, 18, 14, 12, 13, 15, 1, 6, 8, 3, 24, 2, 10, 4, 5, 9, 21, 20, 25, 7, 11, 22, 23]","(7.0, 476.44380949690014)"
10,336,[  7.         502.94164776],[0.       6.953432],[  7.         474.51975122],[  7.         513.74706646],"[12, 16, 14, 20, 18, 19, 24, 21, 17, 13, 4, 23, 2, 8, 5, 1, 22, 25, 7, 9, 11, 10, 15, 6, 3]","(7.0, 474.5197512184234)"
11,344,[  7.         497.02585215],[0.         6.06127153],[  7.         470.32279392],[  7.         503.57358294],"[21, 23, 3, 5, 1, 4, 13, 19, 17, 20, 16, 11, 10, 12, 14, 18, 25, 24, 22, 6, 9, 15, 2, 7, 8]","(7.0, 470.3227939186321)"
12,338,[  7.         492.08204849],[0.         6.35928368],[  7.         470.32279392],[  7.         498.92430172],"[21, 23, 3, 5, 1, 4, 13, 19, 17, 20, 16, 11, 10, 12, 14, 18, 25, 24, 22, 6, 9, 15, 2, 7, 8]","(7.0, 470.3227939186321)"
13,332,[  7.         486.91707859],[0.         6.99323197],[  7.         470.32279392],[  7.         495.03756852],"[21, 23, 3, 5, 1, 4, 13, 19, 17, 20, 16, 11, 10, 12, 14, 18, 25, 24, 22, 6, 9, 15, 2, 7, 8]","(7.0, 470.3227939186321)"
14,344,[  7.         481.30030743],[0.         6.46694781],[  7.         470.32279392],[  7.         490.09587068],"[21, 23, 3, 5, 1, 4, 13, 19, 17, 20, 16, 11, 10, 12, 14, 18, 25, 24, 22, 6, 9, 15, 2, 7, 8]","(7.0, 470.3227939186321)"
15,338,[  7.         475.39918278],[0.         2.08734562],[  7.         470.32279392],[  7.         480.69446536],"[21, 23, 3, 5, 1, 4, 13, 19, 17, 20, 16, 11, 10, 12, 14, 18, 25, 24, 22, 6, 9, 15, 2, 7, 8]","(7.0, 470.3227939186321)"
16,354,[  7.         473.66928686],[0.         2.08469592],[  7.         466.79432835],[  7.         475.94005283],"[12, 16, 14, 20, 18, 19, 24, 21, 17, 13, 4, 23, 5, 8, 2, 1, 22, 25, 7, 9, 11, 10, 15, 6, 3]","(7.0, 466.79432835363735)"
17,332,[  7.         471.93611196],[0.         1.92795788],[  7.         466.25904398],[  7.         474.51975122],"[21, 23, 3, 5, 1, 4, 13, 19, 17, 20, 12, 11, 10, 16, 14, 18, 25, 24, 22, 6, 9, 15, 2, 7, 8]","(7.0, 466.25904398328396)"
18,354,[  7.         470.26370207],[0.         0.78314747],[  7.         466.25904398],[  7.         472.06842005],"[21, 23, 3, 5, 1, 4, 13, 19, 17, 20, 12, 11, 10, 16, 14, 18, 25, 24, 22, 6, 9, 15, 2, 7, 8]","(7.0, 466.25904398328396)"
